master_id,filename,title,author,year,decade,L1,L2,language,cleaned_full_text_path,analysis_text_path,model_source_column,model_token_count_before_df,model_token_count_after_df,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
NA,1869_04.txt,NA,NA,1869,1860,Unknown,Unknown,fr,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_04.txt,analysis_text,11757,2256,1.2130464682254856e-5,1.3711915018973588e-5,7.3241452440845255e-6,1.0304403606820501e-5,1.1128927948138848e-4,6.300769877032798e-5,7.887404859109413e-7,0.9995593923718112,1.578979675380296e-5,1.1247443755629054e-5,3.345668247554715e-5,8.321731659563218e-5,1.3737198537258742e-5,1.0542183879214845e-5,5.406035890124073e-5
MASTER_00099,1869_05.txt,"On the Introduction and use of gunpower and firearms among the Chinese, with notes on some ancient engines of warfare","Mayers, W. F.",1869,1860,Military,Military art and science,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_05.txt,analysis_text,14220,3855,1.4679030640705215e-4,2.7644346313139524e-4,2.526962016540348e-4,9.787048515533016e-4,0.5270423565259212,0.11514235815024898,0.06091304696849384,8.92564940227474e-5,0.0032124775994786877,3.413529178190241e-4,0.038582771141303485,0.12823551975541647,0.02213323040076069,0.018040384768104434,0.08461261045568473
MASTER_00100,1869_06.txt,The Chinese game of chess as compared with that practised by Western nations,"Himly, K.",1869,1860,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_06.txt,analysis_text,7944,1952,2.8708525209832574e-4,2.1704152156758186e-4,0.002859648697145202,7.764367190943911e-5,0.4690217697279583,0.07133280177224793,0.06458591606565553,5.149338432693929e-4,0.0016332828674835416,0.016667203019397343,0.0013394863219150955,0.09459993720000123,0.0014407312964708195,5.49119798501274e-4,0.274873398944379
MASTER_00209,1869_07.txt,Where was Ta - ts ' in ?,"Allen, H. J.",1886,1880,Geography and Travel,Geography,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_07.txt,analysis_text,2370,619,4.2074998329746325e-4,1.8631246667157636e-4,7.829769054294477e-4,0.011632189125349383,0.07648075475812326,0.20464023678785578,0.003194070357837285,5.484017682787474e-4,0.01443117501078803,0.023138263401436644,0.166037225692291,0.1895758781604234,0.14084620123618072,0.12724056773882117,0.040844996607216126
NA,1869_08.txt,NA,NA,1869,1860,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_08.txt,analysis_text,4188,1105,2.915042310243925e-4,6.642137270854502e-5,0.0016045158377561198,4.418107562461445e-4,0.09383350508463986,8.529794794341895e-4,0.0034360566822509795,3.1396882376377384e-5,0.6378972014615587,2.2093605795751338e-4,0.011783585404854186,0.007115509120199819,0.108190749064131,0.056655521339818625,0.07757830722504365
MASTER_00103,1869_09.txt,Chinese chemical manufactures,"Smith, F. P.",1869,1860,"Natural Sciences | Economy, Trade, and Technology",Agriculture | Industries | Commerce | Chemistry,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_09.txt,analysis_text,4965,1235,0.004186891889021196,0.009815171252665714,0.0023578455819167057,0.02800907013644157,0.24544446529955133,8.950031604954308e-5,0.27323972037769906,4.02755097528623e-5,0.022448078854388785,1.7961202452831102e-4,0.08757785833961389,0.0038467648196412875,0.3024222396814036,0.01964669794692488,6.95807970401378e-4
MASTER_00104,1869_10.txt,Journal of a mission to Lewchew in 1801,"Williams, S. W.",1869,1860,History and Chronology | Geography and Travel,History | Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_10.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_10.txt,analysis_text,13254,3481,0.015805585597814257,5.657219267610199e-4,0.0066436651203111525,0.004601591713347739,0.00158248791591153,0.006271129442387856,0.022123699829743326,2.5731993412533107e-5,0.02039910764792416,9.451026168810485e-5,0.07881269160490467,0.04177442460619215,9.620382121081625e-4,0.38028826349664485,0.42004935063084853
MASTER_00253,1869_11.txt,Wei - ch ' i *,"Volpicelli, Z. H.",1891,1890,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_11.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_11.txt,analysis_text,2622,735,4.875299810034069e-4,3.8244499927124286e-4,1.5774260707963284e-4,0.003178598099300083,0.016805760217021223,8.005150728086664e-4,0.034351946750202575,1.7114015692252416e-6,0.4141155419545913,3.301263330708537e-4,0.09402501066564103,0.1885171869815802,0.030978638680796755,0.21328951998098117,0.002577726275082495
MASTER_00106,1869_12_retrospects_of_events.txt,"Retrospect of events in China and Japan, 1869, 1870",NA,1869,1860,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1869_12_retrospects_of_events.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1869_12_retrospects_of_events.txt,analysis_text,11001,2986,6.805752870509811e-7,3.463906798363055e-5,0.002730677589833391,0.013967139482384618,7.261910637069789e-4,0.0011992713834872478,1.3373460982851642e-5,2.2098230991047814e-6,5.888449873618865e-4,8.217150286271808e-5,0.0046848131526004925,1.933886415341004e-4,0.4255299729076614,5.3498639237797e-4,0.5497116399688365
MASTER_00123,1874_01.txt,Recollections of China prior to 1840,"Williams, S. W.",1873,1870,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1874_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1874_01.txt,analysis_text,10329,2871,1.1199673072980152e-7,3.4299979007682997e-6,8.785911282855886e-5,1.8293674646119822e-4,3.2385400747645565e-4,6.560007692998346e-4,1.0176115758594952e-5,5.155420246059468e-7,1.515623296983928e-4,6.926042392051404e-6,4.332118230515134e-4,1.391803064578536e-4,0.2803553353104756,2.4066718024671595e-4,0.7174082327191972
MASTER_00124,1874_02.txt,"The legend of Wen Wang, founder of the dynasty of the Chows in China","Kingsmill, T. W.",1873,1870,History and Chronology,Biography,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1874_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1874_02.txt,analysis_text,3960,981,1.7987652288108878e-5,3.469180352519497e-5,5.289079523890743e-4,4.166779202851027e-4,0.5606723495047483,0.11693353771196609,2.683128631171797e-4,6.04865198665523e-5,0.1878587360219245,4.0550185335254824e-4,0.04121060254427605,0.004224457885481512,0.0015012872729453623,0.08319879417290904,0.0026676683209250957
MASTER_00125,1874_03.txt,Extracts from the history of Shanghai,"Schmidt, C.",1873,1870,History and Chronology,History,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1874_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1874_03.txt,analysis_text,7434,2168,3.803959259671328e-6,5.816153880633187e-5,1.0170725803947238e-4,0.0023967373952714682,0.006534827108273047,0.18368633091682107,4.6687748550149093e-4,3.546501673277223e-5,0.008080415143271012,6.623770361087393e-5,0.1929553760263317,0.2683946361488998,0.06313365171639797,0.07749295732859085,0.19659281525419242
MASTER_00126,1874_04.txt,Chinese fox - myths,"Watters, T.",1873,1870,Anthropology and Social Customs,Mythology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1874_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1874_04.txt,analysis_text,11025,2856,0.0212429435546913,1.1051573753343009e-4,1.1621923337909313e-4,1.6380207974731826e-4,0.1535935288073349,8.914382678633505e-4,0.0012516750460317655,3.476555451226646e-5,0.23025672734263755,2.7597142053141694e-4,0.02227766358775012,0.014458876215439774,4.1956190665795297e-4,0.5541846225087862,7.216887371039458e-4
MASTER_00127,1874_05.txt,Brief account of the French Expedition of 1866 into Indo - China,"Viguier, S. A.",1873,1870,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1874_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1874_05.txt,analysis_text,5208,1381,1.9745508356104182e-5,4.599941339041705e-5,0.004860984995735332,0.0016059094949983,0.055413649558636514,0.35307938837828406,9.188177209296782e-5,0.013693948374597309,6.988705519396831e-4,0.03251668137451507,0.29552072732887985,0.00284459741083816,0.03062029065408042,0.0015908035024134676,0.2073965216812424
MASTER_00128,1874_06.txt,"Visit to the city of Confucius, A","Edkins, J.",1873,1870,Religion and Philosophy | Geography and Travel,Confucianism | Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1874_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1874_06.txt,analysis_text,6972,1971,3.853316371233316e-4,4.503561283555832e-5,1.4904994130380552e-4,0.006441387396408931,0.004628383952249113,0.0019707326175890335,0.028265829192207728,6.948709916970205e-6,0.358580419740563,1.5457460813129508e-5,0.28685944706137245,0.1516859543261655,7.766594901097701e-4,0.15901631248938727,0.0011730503719548037
MASTER_00129,1874_07.txt,Short notes on Chinese instruments of music *,"Dennys, N. B.",1873,1870,Arts and Archaeology,Music,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1874_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1874_07.txt,analysis_text,12771,3576,2.0981542267753799e-4,4.64815229502288e-6,6.191677926880965e-5,2.5597507311867095e-6,0.13281914374764614,6.72887311384902e-4,0.8169392705675244,2.124016636677891e-6,0.044126647536958025,1.3059119341164348e-5,0.002260800214719742,0.001392661569684758,5.043673917505795e-4,9.583884738401875e-4,3.170994554027589e-5
MASTER_00130,1874_08.txt,"Stone drums of the Chou Dynasty, The *","Bushell, S. W.",1873,1870,Arts and Archaeology,Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1874_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1874_08.txt,analysis_text,12783,3678,0.025543722602436994,1.0229024359070398e-4,5.060822394759715e-5,2.1161609101989223e-4,0.3077778569339474,0.04993136004627154,0.0778890669800345,0.0070564012952084145,0.02822948204795991,3.550880669799752e-4,0.04722497220365855,0.43110612990161806,6.25901981493527e-4,0.023776396443121645,1.1910693871146602e-4
MASTER_00131,1874_09_retrospects_of_events.txt,"Retrospect of events in China, 1873",Editorial Committee,1873,1870,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1874_09_retrospects_of_events.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1874_09_retrospects_of_events.txt,analysis_text,131262,33410,0.009017816894967794,0.0025023697898232697,0.006332659462297085,4.8755820537783374e-4,0.056381273713386824,0.3237425639508014,0.0016755463439947688,0.03514525039038956,0.0696415776413041,0.0035940547372334446,0.11685976585104278,0.001434691533104365,0.18415718186237592,0.07268382893291699,0.11634386069098356
MASTER_00151,1878_01.txt,On the Stone figures at Chinese tombs and the offering of living sacrifices,"Mayers, W. F.",1877,1870,Anthropology and Social Customs,Manners and customs,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1878_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1878_01.txt,analysis_text,12738,3659,1.762484177401415e-4,2.1003486245701457e-5,1.4229401915522342e-4,6.697889378391803e-4,0.1628167326836263,0.030974317688812068,0.0049119639854527984,1.3604518500575822e-4,0.19513746917457198,1.0443033178519506e-4,0.05259792561603664,0.426205142294687,0.0014233987848489532,0.11939883911060689,0.00528440028358632
MASTER_00152,1878_02.txt,The Comparative study of Chinese dialects,"Parker, E. H.",1877,1870,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1878_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1878_02.txt,analysis_text,11496,2762,0.019729500718401065,0.0016391725083207763,3.055711070605843e-6,1.1074758728419618e-4,0.7119387513368828,0.0010151506051261283,0.013705883032467876,7.937271472980848e-5,9.781036794726283e-4,2.603947256691276e-4,0.0029102847092156497,0.23145621674314584,6.436258631896831e-4,0.015317280797223455,2.1245926779948636e-4
MASTER_00153,1878_03.txt,"Droughts in China, A. D. 620-1643","Hosie, A.",1877,1870,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1878_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1878_03.txt,analysis_text,9849,3517,1.6032688478904416e-5,3.131651688041641e-5,1.0090085627792636e-4,0.9992166800764622,1.8456348199344308e-5,5.2088467635700305e-5,3.7000890541464646e-7,1.3509064412130305e-5,4.4771627244165374e-7,1.206412416779159e-6,2.6854565295345706e-4,1.0898557606763686e-4,1.697540655393196e-4,1.2948494499044304e-6,4.117000491566665e-7
MASTER_00154,1878_04.txt,"Sunspots and sun - shadows observed in China, B. C. 28 - A. D. 1617","Hosie, A.",1877,1870,Natural Sciences,Astronomy,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1878_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1878_04.txt,analysis_text,1035,273,0.18823336412458253,0.022201578324844738,0.07690116629900468,0.11199895032769835,0.5368361267223727,0.01343603953117566,0.0013650518307680001,0.013802896075471817,0.0013041297896147933,0.0014045971208676053,0.006713184984899736,0.021409456252704934,0.0037495829616243904,4.873530048990818e-4,1.5652264947075417e-4
MASTER_00155,1878_05.txt,"The Ancient language and cult of the Chows ; critical and exegetical notes on the "" Shi- king ""","Kingsmill, T. W.",1877,1870,Religion and Philosophy | Literature and Language,Religion | Literature | Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1878_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1878_05.txt,analysis_text,15777,4086,3.7783034590430374e-5,9.773660698965344e-6,6.322429022518122e-6,6.02357722598253e-5,0.77840487485027,0.06518367517816487,5.069817048611811e-4,2.3343919119879378e-5,0.086379372466187,3.323108588577462e-5,3.253682899166398e-4,0.029158484523346104,1.857924886593567e-4,0.03956523882542214,1.195217715950181e-4
MASTER_00156,1878_06.txt,The Climate of Eastern Asia,"Fritsche, H.",1877,1870,Natural Sciences,Meteorology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1878_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1878_06.txt,analysis_text,47913,13932,2.6531427777821833e-5,1.462761929836051e-7,0.9998125752509741,8.262370295512523e-6,3.9757511395701996e-5,4.702467932631438e-6,6.287720426120198e-7,4.908231423732345e-7,1.4964222119475875e-7,7.060739336829582e-6,7.971019744339408e-5,3.2129339470142066e-8,6.658633375835648e-6,3.9855299267182754e-8,1.3253903230584905e-5
NA,1880_01.txt,NA,NA,1880,1880,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1880_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1880_01.txt,analysis_text,15582,4271,2.633548989333068e-7,3.417890503073429e-8,3.641208154617173e-4,0.012189895312058963,5.762758879999772e-4,0.9424701589336685,2.3098194833759777e-5,7.94463853740403e-5,1.274888945441527e-4,4.9184106284616743e-5,4.879052152401286e-4,0.0013942055815061838,0.002728227297232732,8.46720542952732e-4,0.03866297529903838
MASTER_00162,1880_02.txt,Rock inscriptions at the north side of Yentai Hill *,"Rhein, J.",1879,1870,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\1880_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\1880_02.txt,analysis_text,1059,312,4.7094508382573093e-4,4.308166181076281e-4,0.006497197346127373,0.08330713304356878,0.0028497758523473183,0.003957475451836687,0.0014589096812400195,0.00039362856401995154,0.002372609262093838,1.1257059888614791e-4,0.3054338375228115,0.5847576153623854,0.002832410264242351,0.0022391392829178,0.002885936065589712
